timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-02T16:53:35,19506.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1880,0.235,9251,1.156,513,0.064,31.03,93417.0,75.48,76900.0,none
2026-08-02T16:53:37,19508.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1881,0.235,9253,1.157,514,0.064,31.03,93417.0,75.47,76700.0,none
2026-08-02T16:53:39,19510.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1882,0.235,9253,1.157,513,0.064,31.03,93419.0,75.46,76600.0,none
2026-08-02T16:53:41,19512.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1879,0.235,9254,1.157,515,0.064,31.03,93419.0,75.46,76700.0,none
2026-08-02T16:53:43,19514.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1881,0.235,9254,1.157,515,0.064,31.03,93417.0,75.48,76800.0,none
2026-08-02T16:53:45,19516.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1883,0.235,9255,1.157,517,0.065,31.03,93417.0,75.49,76900.0,none
2026-08-02T16:53:47,19518.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1885,0.236,9257,1.157,517,0.065,31.03,93419.0,75.48,76600.0,none
2026-08-02T16:53:49,19520.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1887,0.236,9257,1.157,516,0.065,31.03,93419.0,75.5,76700.0,none
2026-08-02T16:53:51,19522.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1892,0.237,9258,1.157,518,0.065,31.03,93419.0,75.49,76500.0,none
2026-08-02T16:53:53,19524.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1891,0.236,9259,1.157,517,0.065,31.03,93419.0,75.51,76400.0,none
2026-08-02T16:53:55,19526.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1893,0.237,9260,1.158,518,0.065,31.03,93419.0,75.52,76300.0,none
2026-08-02T16:53:57,19528.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1895,0.237,9260,1.158,519,0.065,31.03,93419.0,75.53,76600.0,none
2026-08-02T16:53:59,19530.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1896,0.237,9261,1.158,520,0.065,31.03,93419.0,75.54,76600.0,none
2026-08-02T16:54:01,19532.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1894,0.237,9261,1.158,519,0.065,31.03,93419.0,75.55,76500.0,none
2026-08-02T16:54:03,19534.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1894,0.237,9262,1.158,520,0.065,31.03,93419.0,75.53,76300.0,none
2026-08-02T16:54:05,19536.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1893,0.237,9261,1.158,521,0.065,31.03,93419.0,75.55,76200.0,none
2026-08-02T16:54:07,19538.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1892,0.237,9263,1.158,523,0.065,31.03,93419.0,75.55,76200.0,none
2026-08-02T16:54:09,19540.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1891,0.236,9264,1.158,522,0.065,31.03,93419.0,75.55,76100.0,none
2026-08-02T16:54:11,19542.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1894,0.237,9265,1.158,523,0.065,31.03,93419.0,75.55,76000.0,none
2026-08-02T16:54:13,19544.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1897,0.237,9265,1.158,523,0.065,31.03,93419.0,75.51,76400.0,none
2026-08-02T16:54:15,19546.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1899,0.237,9267,1.158,524,0.066,31.03,93419.0,75.53,76000.0,none
2026-08-02T16:54:17,19548.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1901,0.238,9267,1.158,524,0.066,31.03,93419.0,75.52,76100.0,none
2026-08-02T16:54:19,19550.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1904,0.238,9267,1.158,525,0.066,31.03,93419.0,75.53,75900.0,none
2026-08-02T16:54:21,19552.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1904,0.238,9267,1.158,525,0.066,31.03,93419.0,75.52,76000.0,none
2026-08-02T16:54:23,19554.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1905,0.238,9267,1.158,526,0.066,31.03,93419.0,75.5,76200.0,none
2026-08-02T16:54:25,19556.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1905,0.238,9269,1.159,526,0.066,31.03,93419.0,75.49,75800.0,none
2026-08-02T16:54:27,19558.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1904,0.238,9271,1.159,526,0.066,31.03,93419.0,75.51,75800.0,none
2026-08-02T16:54:29,19560.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1903,0.238,9270,1.159,526,0.066,31.03,93419.0,75.51,76000.0,none
2026-08-02T16:54:31,19562.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1903,0.238,9271,1.159,528,0.066,31.03,93419.0,75.51,76000.0,none
2026-08-02T16:54:33,19564.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1902,0.238,9272,1.159,527,0.066,31.03,93419.0,75.52,75600.0,none
2026-08-02T16:54:35,19566.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1903,0.238,9274,1.159,529,0.066,31.03,93419.0,75.53,75900.0,none
2026-08-02T16:54:37,19568.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1903,0.238,9274,1.159,529,0.066,31.03,93419.0,75.51,76000.0,none
2026-08-02T16:54:39,19570.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1904,0.238,9273,1.159,530,0.066,31.03,93419.0,75.51,75800.0,none
2026-08-02T16:54:41,19572.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1905,0.238,9275,1.159,531,0.066,31.03,93419.0,75.51,75900.0,none
2026-08-02T16:54:43,19574.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1907,0.238,9276,1.16,530,0.066,31.03,93421.0,75.52,75800.0,none
2026-08-02T16:54:45,19576.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1909,0.239,9276,1.16,532,0.067,31.03,93419.0,75.52,75800.0,none
2026-08-02T16:54:47,19578.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1910,0.239,9278,1.16,531,0.066,31.03,93421.0,75.52,75800.0,none
2026-08-02T16:54:49,19580.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1913,0.239,9278,1.16,531,0.066,31.03,93421.0,75.54,75600.0,none
2026-08-02T16:54:51,19582.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1915,0.239,9279,1.16,532,0.067,31.03,93421.0,75.52,76200.0,none
2026-08-02T16:54:53,19584.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1915,0.239,9280,1.16,533,0.067,31.03,93421.0,75.51,75800.0,none
2026-08-02T16:54:55,19586.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1918,0.24,9282,1.16,533,0.067,31.03,93419.0,75.52,75800.0,none
2026-08-02T16:54:57,19588.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1919,0.24,9281,1.16,535,0.067,31.03,93419.0,75.51,75700.0,none
2026-08-02T16:54:59,19590.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1922,0.24,9281,1.16,534,0.067,31.02,93419.0,75.5,76000.0,none
2026-08-02T16:55:01,19592.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1921,0.24,9282,1.16,536,0.067,31.03,93419.0,75.51,75800.0,none
2026-08-02T16:55:03,19594.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1921,0.24,9284,1.161,536,0.067,31.02,93419.0,75.5,76000.0,none
2026-08-02T16:55:05,19596.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1919,0.24,9285,1.161,535,0.067,31.02,93419.0,75.5,75600.0,none
2026-08-02T16:55:07,19598.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1919,0.24,9284,1.161,537,0.067,31.03,93419.0,75.51,75500.0,none
2026-08-02T16:55:09,19600.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1918,0.24,9286,1.161,536,0.067,31.03,93419.0,75.5,75500.0,none
2026-08-02T16:55:11,19602.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1919,0.24,9286,1.161,537,0.067,31.03,93419.0,75.49,75600.0,none
2026-08-02T16:55:13,19604.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1918,0.24,9288,1.161,536,0.067,31.03,93419.0,75.47,75600.0,none
2026-08-02T16:55:15,19606.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1918,0.24,9289,1.161,539,0.067,31.03,93421.0,75.46,75500.0,none
2026-08-02T16:55:17,19608.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1918,0.24,9289,1.161,540,0.068,31.03,93421.0,75.48,75600.0,none
2026-08-02T16:55:19,19610.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1922,0.24,9290,1.161,540,0.068,31.03,93421.0,75.46,75600.0,none
2026-08-02T16:55:21,19612.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1925,0.241,9289,1.161,540,0.068,31.03,93421.0,75.47,75300.0,none
2026-08-02T16:55:23,19614.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1926,0.241,9292,1.162,540,0.068,31.02,93421.0,75.47,75500.0,none
2026-08-02T16:55:25,19616.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1928,0.241,9291,1.161,540,0.068,31.03,93421.0,75.5,75900.0,none
2026-08-02T16:55:27,19618.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1931,0.241,9292,1.162,541,0.068,31.02,93421.0,75.51,75900.0,none
2026-08-02T16:55:29,19620.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1934,0.242,9290,1.161,540,0.068,31.02,93419.0,75.51,75500.0,none
2026-08-02T16:55:31,19622.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1934,0.242,9293,1.162,542,0.068,31.02,93419.0,75.53,75600.0,none
2026-08-02T16:55:33,19624.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1934,0.242,9293,1.162,543,0.068,31.02,93419.0,75.55,75300.0,none
2026-08-02T16:55:35,19626.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1933,0.242,9293,1.162,543,0.068,31.03,93419.0,75.55,75600.0,none
2026-08-02T16:55:37,19628.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1933,0.242,9296,1.162,543,0.068,31.03,93419.0,75.55,75300.0,none
2026-08-02T16:55:39,19630.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1929,0.241,9295,1.162,542,0.068,31.03,93419.0,75.55,75000.0,none
2026-08-02T16:55:41,19632.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1930,0.241,9296,1.162,544,0.068,31.03,93421.0,75.57,75500.0,none
2026-08-02T16:55:43,19634.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1932,0.242,9299,1.162,544,0.068,31.03,93421.0,75.57,74900.0,none
2026-08-02T16:55:45,19636.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1935,0.242,9300,1.163,546,0.068,31.03,93421.0,75.57,75200.0,none
2026-08-02T16:55:47,19638.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1938,0.242,9300,1.163,545,0.068,31.03,93421.0,75.57,75200.0,none
2026-08-02T16:55:49,19640.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1941,0.243,9301,1.163,545,0.068,31.02,93421.0,75.54,75200.0,none
2026-08-02T16:55:51,19642.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1942,0.243,9299,1.162,546,0.068,31.02,93419.0,75.55,75700.0,none
2026-08-02T16:55:53,19644.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1943,0.243,9302,1.163,547,0.068,31.02,93421.0,75.55,75200.0,none
2026-08-02T16:55:55,19646.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1940,0.243,9302,1.163,547,0.068,31.02,93421.0,75.55,75000.0,none
2026-08-02T16:55:57,19648.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1939,0.242,9302,1.163,547,0.068,31.02,93421.0,75.54,75000.0,none
2026-08-02T16:55:59,19650.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1938,0.242,9304,1.163,548,0.069,31.02,93421.0,75.55,75000.0,none
2026-08-02T16:56:01,19652.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1940,0.243,9304,1.163,548,0.069,31.02,93421.0,75.53,74800.0,none
2026-08-02T16:56:03,19654.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1943,0.243,9304,1.163,547,0.068,31.02,93421.0,75.52,74700.0,none
2026-08-02T16:56:05,19656.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1949,0.244,9306,1.163,549,0.069,31.02,93421.0,75.51,74800.0,none
2026-08-02T16:56:07,19658.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1949,0.244,9306,1.163,550,0.069,31.02,93421.0,75.51,74800.0,none
2026-08-02T16:56:09,19660.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1950,0.244,9308,1.164,549,0.069,31.02,93421.0,75.5,75000.0,none
2026-08-02T16:56:11,19662.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1951,0.244,9308,1.164,549,0.069,31.02,93421.0,75.51,74900.0,none
2026-08-02T16:56:13,19664.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1950,0.244,9309,1.164,550,0.069,31.02,93421.0,75.48,74900.0,img_000061_20260802_165611.jpg
2026-08-02T16:56:15,19666.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1946,0.243,9308,1.164,550,0.069,31.02,93421.0,75.48,75200.0,none
2026-08-02T16:56:17,19668.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1946,0.243,9310,1.164,550,0.069,31.02,93421.0,75.5,75000.0,none
2026-08-02T16:56:19,19670.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1948,0.244,9311,1.164,551,0.069,31.02,93421.0,75.49,75100.0,none
2026-08-02T16:56:21,19672.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1949,0.244,9313,1.164,551,0.069,31.02,93421.0,75.47,74900.0,none
2026-08-02T16:56:23,19674.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1953,0.244,9311,1.164,552,0.069,31.02,93421.0,75.5,74700.0,none
2026-08-02T16:56:25,19676.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1957,0.245,9314,1.164,552,0.069,31.02,93421.0,75.49,74900.0,none
2026-08-02T16:56:27,19678.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1960,0.245,9315,1.164,553,0.069,31.02,93421.0,75.5,74800.0,none
2026-08-02T16:56:29,19680.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1962,0.245,9313,1.164,554,0.069,31.02,93421.0,75.5,74700.0,none
2026-08-02T16:56:31,19682.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1959,0.245,9315,1.164,553,0.069,31.02,93421.0,75.5,74800.0,none
2026-08-02T16:56:33,19684.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1960,0.245,9317,1.165,554,0.069,31.02,93421.0,75.47,74700.0,none
2026-08-02T16:56:35,19686.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1958,0.245,9316,1.164,555,0.069,31.02,93421.0,75.5,74700.0,none
2026-08-02T16:56:37,19688.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1957,0.245,9318,1.165,556,0.07,31.02,93421.0,75.51,74800.0,none
2026-08-02T16:56:39,19690.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1957,0.245,9318,1.165,555,0.069,31.02,93421.0,75.5,74800.0,none
2026-08-02T16:56:41,19692.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1959,0.245,9319,1.165,556,0.07,31.02,93421.0,75.49,74500.0,none
2026-08-02T16:56:43,19694.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1960,0.245,9320,1.165,557,0.07,31.02,93421.0,75.49,75000.0,none
2026-08-02T16:56:45,19696.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1963,0.245,9321,1.165,558,0.07,31.02,93421.0,75.5,74700.0,none
2026-08-02T16:56:47,19698.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1965,0.246,9322,1.165,557,0.07,31.02,93421.0,75.49,74700.0,none
2026-08-02T16:56:49,19700.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1968,0.246,9323,1.165,559,0.07,31.02,93421.0,75.49,74700.0,none
2026-08-02T16:56:51,19702.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1970,0.246,9320,1.165,558,0.07,31.02,93421.0,75.51,74900.0,none
2026-08-02T16:56:53,19704.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1971,0.246,9324,1.166,559,0.07,31.02,93421.0,75.5,74100.0,none
2026-08-02T16:56:55,19706.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1971,0.246,9326,1.166,559,0.07,31.02,93421.0,75.52,74500.0,none
2026-08-02T16:56:57,19708.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1971,0.246,9326,1.166,560,0.07,31.02,93421.0,75.51,74000.0,none
2026-08-02T16:56:59,19710.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1971,0.246,9326,1.166,560,0.07,31.02,93423.0,75.53,74600.0,none
2026-08-02T16:57:01,19712.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1971,0.246,9325,1.166,560,0.07,31.02,93423.0,75.51,74300.0,none
2026-08-02T16:57:03,19714.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1970,0.246,9327,1.166,561,0.07,31.02,93423.0,75.51,74300.0,none
2026-08-02T16:57:05,19716.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1969,0.246,9329,1.166,562,0.07,31.02,93423.0,75.52,74300.0,none
2026-08-02T16:57:07,19718.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1970,0.246,9329,1.166,562,0.07,31.02,93421.0,75.52,73900.0,none
2026-08-02T16:57:09,19720.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1972,0.247,9331,1.166,563,0.07,31.02,93421.0,75.53,74100.0,none
2026-08-02T16:57:11,19722.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1973,0.247,9331,1.166,562,0.07,31.02,93421.0,75.53,74300.0,none
2026-08-02T16:57:13,19724.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1977,0.247,9333,1.167,563,0.07,31.02,93421.0,75.52,74000.0,none
2026-08-02T16:57:15,19726.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1981,0.248,9332,1.167,564,0.071,31.02,93421.0,75.54,74100.0,none
2026-08-02T16:57:17,19728.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1982,0.248,9334,1.167,565,0.071,31.02,93421.0,75.55,74100.0,none
2026-08-02T16:57:19,19730.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1985,0.248,9333,1.167,564,0.071,31.02,93421.0,75.55,74300.0,none
2026-08-02T16:57:21,19732.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1988,0.249,9336,1.167,565,0.071,31.02,93421.0,75.58,74200.0,none
2026-08-02T16:57:23,19734.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1988,0.249,9337,1.167,565,0.071,31.02,93421.0,75.57,74100.0,none
2026-08-02T16:57:25,19736.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1989,0.249,9338,1.167,565,0.071,31.02,93421.0,75.57,73900.0,none
2026-08-02T16:57:27,19738.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1986,0.248,9338,1.167,566,0.071,31.02,93421.0,75.58,73900.0,none
2026-08-02T16:57:29,19740.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1988,0.249,9339,1.167,568,0.071,31.02,93421.0,75.58,74100.0,none
2026-08-02T16:57:31,19742.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1986,0.248,9341,1.168,569,0.071,31.02,93421.0,75.58,73800.0,none
2026-08-02T16:57:33,19744.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1985,0.248,9343,1.168,569,0.071,31.02,93421.0,75.58,74100.0,none
2026-08-02T16:57:35,19746.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1986,0.248,9345,1.168,569,0.071,31.02,93421.0,75.58,73600.0,none
